acc_id,acc_date,city_id,bus_type,device_type,manufacturer,num_injured,acc_desc,injury_desc
917049,5/19/2006,1121,Family entertainment center,Water slide - undefined,,1,Lost control: Eleven year old male slipped and fell on steps leading to slide causing laceration to knee.,
917049,5/19/2006,1462,Family entertainment center,Water slide - undefined,,1,Lost control: Eleven year old male slipped and fell on steps leading to slide causing laceration to knee.,
917050,5/19/2006,,Amusement park,Water slide - undefined,,1,Operator error:Thirteen year old male injured when ride operator failed to properly sequence riders on water slide.,
917051,5/26/2006,1121,Family entertainment center,Water slide - undefined,,1,Improper operation: Seventeen year old male dislocated shoulder while swimming to the exit of run out area after going down water slide.,
917051,5/26/2006,1462,Family entertainment center,Water slide - undefined,,1,Improper operation: Seventeen year old male dislocated shoulder while swimming to the exit of run out area after going down water slide.,
917052,6/1/2006,,Amusement park,Tube slide,,1,Lost control: Thirteen year old female lost control of tube while riding down water slide and flipped causing laceration to hand.,
917053,6/3/2006,,Water park,Water slide - undefined,,1,Instructions: Thirty one year old male failed to follow instructions and raise legs prior to entering run out area of water slide.,
917054,6/10/2006,,Water park,Water slide - undefined,,1,Instuctions: Eleven year old female failed to follow instructions to keep arms crossed and reached out causing injury to wrist.,
917055,6/13/2006,,Water park,Water slide - undefined,,1,Medical: Thirty six year old female dislocated knee after riding water slide and attributed it to a previous condition.,Dislocated knee
917056,6/15/2006,,Amusement park,Water slide - undefined,,1,Lost control: Fifty three year old female lost her balance attempting to get on tube float for lazy river ride and fell back sustaining head and neck pain.,
917057,6/16/2006,,Amusement park,Water slide - undefined,,1,Operator error: Sixty two year old female sustained bruised ankle after colliding with another patron on the slide when operator failed to properly sequence patrons on the slide.,
917058,6/16/2006,1540,Water park,Water slide - undefined,,1,Lost control: Eleven year old male lost his balance and struck side of water slide causing back pain.,
917059,6/19/2006,,Water park,Water slide - undefined,,1,Instructions: Twenty one year old female failed to follow instructions to raise legs prior to entering run out area of slide injuring ankle.,
917060,6/20/2006,,Water park,Water slide - undefined,,1,Improper operation: Twenty six year old male complained of back pain after riding water slide.,
917061,6/21/2006,,Water park,Water slide - undefined,,1,Lost control: Eight year old male slipped and fell on stairs going to the water slide and sustained cut to eye and temple.,
917062,6/24/2006,,Amusement park,Tube slide,,1,Lost control: Thirty five year old female lost control of tube on water slide flipping causing head and elbox injury.,
917063,7/2/2006,1121,Family entertainment center,Water slide - undefined,,1,Thirty seven year old male was injured while on water slide.,
917063,7/2/2006,1462,Family entertainment center,Water slide - undefined,,1,Thirty seven year old male was injured while on water slide.,
917064,7/3/2006,1121,Family entertainment center,Water slide - undefined,,1,Seventeen year old female and off duty employee was injured while on water slide.,
917064,7/3/2006,1462,Family entertainment center,Water slide - undefined,,1,Seventeen year old female and off duty employee was injured while on water slide.,
917065,7/4/2006,,Water park,Water slide - undefined,,1,"A 9 year old female was dispatched down the water slide, *** before exiting at bottom a second patron was dispatched, causing second patron to collide with the first patron at bottom.",
917066,7/5/2006,,Water park,Water slide - undefined,,1,"An 8 year old female was riding down the water slide *** when she lost balance rolling over, striking her head on the fiberglass surface.",
917067,7/7/2006,,Amusement park,Water slide - undefined,,1,Thirteen year old female suffered laceration to the knew while on the water slide.,
917068,7/8/2006,1121,Family entertainment center,Water slide - undefined,,1,Twelve year old female was injured when she stepped on a staple on the bottom of the lazy river ride.,
917068,7/8/2006,1462,Family entertainment center,Water slide - undefined,,1,Twelve year old female was injured when she stepped on a staple on the bottom of the lazy river ride.,
917069,7/8/2006,,Amusement park,Water slide - undefined,,1,Fifty nine  year old female suffered pain in back and hip after being struck from behind by another patron coming down slide.,
917070,7/9/2006,1121,Family entertainment center,Water slide - undefined,,1,Thirty four year old male was injured while coming down water slide.,
917070,7/9/2006,1462,Family entertainment center,Water slide - undefined,,1,Thirty four year old male was injured while coming down water slide.,
917071,7/10/2006,1121,Family entertainment center,Water slide - undefined,,1,Eight year old male suffered abrasion to face when he dove in the the shallow end of wave pool.,
917071,7/10/2006,1462,Family entertainment center,Water slide - undefined,,1,Eight year old male suffered abrasion to face when he dove in the the shallow end of wave pool.,
917072,7/12/2006,1121,Family entertainment center,Water slide - undefined,,1,Fifteen year old male sustained a possible dislocated nose after flipping over on water slide.,Possible dislocated nose
917072,7/12/2006,1462,Family entertainment center,Water slide - undefined,,1,Fifteen year old male sustained a possible dislocated nose after flipping over on water slide.,Possible dislocated nose
917073,7/12/2006,,Water park,Water slide - undefined,,1,Thirty five old female suffered ankle pain when exiting the bottom of slide into the water springs.,
917074,7/14/2006,1121,Family entertainment center,Water slide - undefined,,1,Fifty one year old male sustained a split eyebrow while  coming down slide.,
917074,7/14/2006,1462,Family entertainment center,Water slide - undefined,,1,Fifty one year old male sustained a split eyebrow while  coming down slide.,
917075,7/15/2006,1121,Family entertainment center,Water slide - undefined,,1,"Seven year old female lost lost balance and flipped off tube, hitting her head on the slide surface.",
917075,7/15/2006,1462,Family entertainment center,Water slide - undefined,,1,"Seven year old female lost lost balance and flipped off tube, hitting her head on the slide surface.",
917076,7/15/2006,1121,Family entertainment center,Water slide - undefined,,1,Twenty eight year old female suffered a contusions when she came off the inner tube of the ride.,
917076,7/15/2006,1462,Family entertainment center,Water slide - undefined,,1,Twenty eight year old female suffered a contusions when she came off the inner tube of the ride.,
917077,7/18/2006,,Amusement park,Tube slide,,1,"A 14 year old female was riding down the water ride,Water Slide Level One, Blue Slide when she lost balance and fell off water tube hitting her head and hip on the fiberglass surface of slide.",
917078,7/20/2006,1462,Family entertainment center,Water slide - undefined,,1,Thirteen year old male suffered laceration to the nose after jumping off the inner tube.,
917079,7/25/2006,,Water park,Water slide - undefined,,1,"A 7 year old male was riding down the water ride, ***, *** sitting up while entering run out catchment pool, losing balance he hit the back of his head on the fiberglass wall.",
917080,7/30/2006,,Water park,Water slide - undefined,,1,"A 3 year old male was spotted by lifeguard floating in the water ride, *** face down.  After lifeguard revived the patron, parent showed up stating son has a history of seizures.",
917081,8/6/2006,1121,Family entertainment center,Water slide - undefined,,1,Twenty one year old male suffered bruised and or possible broken ribs when he became inverted on the slide.,Possible broken ribs
917081,8/6/2006,1462,Family entertainment center,Water slide - undefined,,1,Twenty one year old male suffered bruised and or possible broken ribs when he became inverted on the slide.,Possible broken ribs
917082,8/7/2006,,Water park,Water slide - undefined,,1,"An 8 year old male patron was riding down a water slide with parent when he fell through the hole in the inner tube, hitting the slide surface.",
917083,8/11/2006,1121,Family entertainment center,Water slide - undefined,,1,Thirty Nine year old female suffered a fracture elbow while on the slide.,Fractured elbow
917083,8/11/2006,1462,Family entertainment center,Water slide - undefined,,1,Thirty Nine year old female suffered a fracture elbow while on the slide.,Fractured elbow
917084,8/12/2006,1121,Family entertainment center,Water slide - undefined,,1,Ten year old female suffered a laceration to the forehead while entering the water slide tube.,
917084,8/12/2006,1462,Family entertainment center,Water slide - undefined,,1,Ten year old female suffered a laceration to the forehead while entering the water slide tube.,
917085,8/16/2006,1121,Family entertainment center,Water slide - undefined,,1,Four year old female suffered laceration to her eyebrow while climbing stair case to water slide tube.,
917085,8/16/2006,1462,Family entertainment center,Water slide - undefined,,1,Four year old female suffered laceration to her eyebrow while climbing stair case to water slide tube.,
917086,8/18/2006,1121,Family entertainment center,Water slide - undefined,,1,Thirty Nine year old male suffered laceration to his chin while coming down slide.,
917086,8/18/2006,1462,Family entertainment center,Water slide - undefined,,1,Thirty Nine year old male suffered laceration to his chin while coming down slide.,
917087,8/21/2006,,Amusement park,Water slide - undefined,,1,"Forty year old female suffered a bruside shoulder while attempting to enter the water slide, *** Slide #4, when she slipped and fell.",
917088,8/26/2006,1121,Family entertainment center,Water slide - undefined,,1,Thirty eight year old male suffered laceration to the head after coming down slide.,
917088,8/26/2006,1462,Family entertainment center,Water slide - undefined,,1,Thirty eight year old male suffered laceration to the head after coming down slide.,
917089,8/27/2006,,Water park,Water slide - undefined,,1,"A 10 year old female was riding on the water slide, *** located on the *** platform with her uncle on a two man type tube, when the uncle lost grip on tube handles and grabbed the underside of tube, flipping it over, causing the patron to hit",
917090,9/1/2006,1121,Family entertainment center,Water slide - undefined,,1,Nineteen year old female suffered a sprained ankle while coming down water slide.,
917090,9/1/2006,1462,Family entertainment center,Water slide - undefined,,1,Nineteen year old female suffered a sprained ankle while coming down water slide.,
917091,9/9/2006,,Water park,Water slide - undefined,,1,"An 18 year old female was riding down the water slide, *** when the tube she was riding in hit some turbulent water causing her lower back to hurt.  As a note patron has a history of lower back problems.",
917092,9/24/2006,1121,Family entertainment center,Water slide - undefined,,1,"Twenty six year old female fell off water tube, hitting the fiberglass slide surface with her knee.",
917092,9/24/2006,1462,Family entertainment center,Water slide - undefined,,1,"Twenty six year old female fell off water tube, hitting the fiberglass slide surface with her knee.",
917093,12/2/2006,,Water park,Water slide - undefined,,1,"A 23 year old male did not enter ride in the designated area on the amusement ride, Flowrider and when attempting to start riding wave board, fell and hit board.",
917094,12/18/2006,,Water park,Water slide - undefined,,1,"A 21 year old female was riding on the amusement ride, Flow Rider 1800 when she lost her balance and fell on surf Board possibly injuring her shoulder.  While being checked at facility, patron stated to management that she had surgery on the same should",
917095,3/24/2007,1121,Family entertainment center,Water slide - undefined,,1,"Twelve year old female lost balance on water tube, and hit wall with elbow, receiving bruise.",
917095,3/24/2007,1462,Family entertainment center,Water slide - undefined,,1,"Twelve year old female lost balance on water tube, and hit wall with elbow, receiving bruise.",
917096,4/1/2007,,Water park,Water slide - undefined,,1,Lost control: Fifteen year old female had an asthma attack after exiting water slide.  Difficulty breathing.,Asthma attack
917097,4/11/2007,,Amusement park,Water slide - undefined,,1,Eight year old male slipped on deck and suffered a bruised head.,
917098,4/12/2007,,Water park,Water slide - undefined,,1,"Lost control: Sixteen year old male was swimming in Lazy River, when felt pain in ankle also a pop when exiting river. Injured male indicated ankle had been previously broken.",
917099,4/13/2007,,Amusement park,Water slide - undefined,,1,"Sixty Three year old male lost footing coming down steps, received small laceration left foot.",
917100,4/13/2007,,Amusement park,Water slide - undefined,,1,"Nine year old male lost balance while running down stairs, experiencing lower back pain.",
917101,4/14/2007,,Amusement park,Water slide - undefined,,1,Seven year old male suffered a lacaeration to the chine while climbing stairs missed step and fell on step surface.,
917102,4/15/2007,,Water park,Water slide - undefined,,1,"Lost balance: Twenty one year old female lost balance and fell out of water tube, bumping her head against the slide wall.",
917103,4/23/2007,,Amusement park,Water slide - undefined,,1,Eight year old male suffered laceration to head while climbing stairs on waterslide.,
917104,5/5/2007,1540,Water park,Water slide - undefined,,1,"Lost balance: Thirty one year old female lost balance at end of slide while entering catch pool, receiving a cut to head.",
917105,5/5/2007,,Amusement park,Tube slide,,1,Nine year old male flipped over in water tube while riding down slilde.,
917106,5/17/2007,,Amusement park,Water slide - undefined,,1,Nine year old female was coming down steps when she lost footing and fell on stairs injuring neck and head.,
917107,5/25/2007,1121,Family entertainment center,Water slide - undefined,,1,Thirty Six year old female felt pain in left shoulder while swimming to catch pool exit.,
917107,5/25/2007,1462,Family entertainment center,Water slide - undefined,,1,Thirty Six year old female felt pain in left shoulder while swimming to catch pool exit.,
917108,5/29/2007,1121,Family entertainment center,Water slide - undefined,,1,Nine year old female received a swollen finger after getting her finger caught in slide net.,
917108,5/29/2007,1462,Family entertainment center,Water slide - undefined,,1,Nine year old female received a swollen finger after getting her finger caught in slide net.,
917109,5/29/2007,1121,Family entertainment center,Water slide - undefined,,1,Eleven year old male received a swollen elbow after hitting the slide wall surface.,
917109,5/29/2007,1462,Family entertainment center,Water slide - undefined,,1,Eleven year old male received a swollen elbow after hitting the slide wall surface.,
917110,5/29/2007,,Water park,Water slide - undefined,,1,Twenty two year old male received a fractured leg after falling forward on Flowrider Board.,Fractured leg
917111,6/1/2007,1121,Family entertainment center,Water slide - undefined,,1,Fifteen year old male received a cut to left arm while riding down slide.,
917111,6/1/2007,1462,Family entertainment center,Water slide - undefined,,1,Fifteen year old male received a cut to left arm while riding down slide.,
917112,6/2/2007,,Amusement park,Water slide - undefined,,1,Eight year old male received a cut to head after tripping and falling down on platform.,
917113,6/5/2007,,Family entertainment center,Water slide - undefined,,1,Nine year old female received a bruised shoulder after water tube flipped over while coming down slide.,
917114,6/6/2007,1121,Family entertainment center,Water slide - undefined,,1,"Fifteen year old male had an Epileptic Siezure while riding on a water tube in Lazy River.  No investigation conducted, patron had pre-existing medical condition.",Seizure
917114,6/6/2007,1462,Family entertainment center,Water slide - undefined,,1,"Fifteen year old male had an Epileptic Siezure while riding on a water tube in Lazy River.  No investigation conducted, patron had pre-existing medical condition.",Seizure
917115,6/6/2007,1121,Family entertainment center,Water slide - undefined,,1,Thirty year old female received pain in wrist & elbow after falling onto water slide surface when tube flipped over.,
917115,6/6/2007,1462,Family entertainment center,Water slide - undefined,,1,Thirty year old female received pain in wrist & elbow after falling onto water slide surface when tube flipped over.,
917116,6/6/2007,1121,Family entertainment center,Water slide - undefined,,1,Twelve year old female received a laceration to nose after bumping against water structure's wall with her nose.,
917116,6/6/2007,1462,Family entertainment center,Water slide - undefined,,1,Twelve year old female received a laceration to nose after bumping against water structure's wall with her nose.,
917117,6/10/2007,1121,Family entertainment center,Water slide - undefined,,1,Six year old male received a cut to head after water tube flipped over in tunnel.,
917117,6/10/2007,1462,Family entertainment center,Water slide - undefined,,1,Six year old male received a cut to head after water tube flipped over in tunnel.,
917118,6/13/2007,,Water park,Water slide - undefined,,1,Sixteen year old female received a fractured ankle after her foot hit the bottom floor of water slide run out,
917119,6/20/2007,1540,Water park,Water slide - undefined,,1,Twelve year old male received cut on bottom of foot while exiting pool.,
917120,6/23/2007,,Amusement park,Water slide - undefined,,1,Seventeen year old male received a bump on head while exiting slide into catch pool.,
917121,6/28/2007,1121,Family entertainment center,Water slide - undefined,,1,Twelve year old female received injury to finger after her hand was wedged between the slide surface and bottom of tube.,
917121,6/28/2007,1462,Family entertainment center,Water slide - undefined,,1,Twelve year old female received injury to finger after her hand was wedged between the slide surface and bottom of tube.,
917122,7/1/2007,1121,Family entertainment center,Water slide - undefined,,1,Fifty year old female received cut to left eyebrow while riding down slide.,
917122,7/1/2007,1462,Family entertainment center,Water slide - undefined,,1,Fifty year old female received cut to left eyebrow while riding down slide.,
917123,7/7/2007,,Water park,Water slide - undefined,,1,Fifty Eight year old female received pain to head after she bumped head on the *** slide wall at take off.,
917124,7/11/2007,1540,Water park,Water slide - undefined,,1,Forty Five year old male flipped out of water tube and received a cut to foot.,
917125,7/13/2007,1121,Family entertainment center,Water slide - undefined,,1,Twenty Three year old female received a cut to foot after it slipped out of inner tube.,
917125,7/13/2007,1462,Family entertainment center,Water slide - undefined,,1,Twenty Three year old female received a cut to foot after it slipped out of inner tube.,
917126,7/16/2007,,Water park,Water slide - undefined,,1,Twenty Six year old female received a fracture to ankle while entering slide water springs runout.,Fractured ankle
917127,7/19/2007,,Family entertainment center,Water slide - undefined,,1,Nine year old  male complained of pain in neck after inner tube he was riding overturned.,
917128,7/22/2007,1540,Water park,Water slide - undefined,,1,Forty Two year old male recieved a cut to arm after slipping on slide entrance step.,
917129,7/23/2007,1121,Family entertainment center,Water slide - undefined,,1,Eleven year old male slipped on stairs causing  bruising & swelling to ankle.,
917129,7/23/2007,1462,Family entertainment center,Water slide - undefined,,1,Eleven year old male slipped on stairs causing  bruising & swelling to ankle.,
917130,7/23/2007,1121,Family entertainment center,Water slide - undefined,,1,Twelve year old female received a cut on right eye brow after bumping her head against a wall surface.,
917130,7/23/2007,1462,Family entertainment center,Water slide - undefined,,1,Twelve year old female received a cut on right eye brow after bumping her head against a wall surface.,
917131,7/30/2007,1121,Family entertainment center,Water slide - undefined,,1,Twenty Seven year old male received a separated shoulder after slapping water the wrong way.,Dislocated shoulder
917131,7/30/2007,1462,Family entertainment center,Water slide - undefined,,1,Twenty Seven year old male received a separated shoulder after slapping water the wrong way.,Dislocated shoulder
917132,8/2/2007,1540,Water park,Water slide - undefined,,1,Thirteen year old female received a cut to the ball of foot on steps while exiting catch pool.,
917133,8/3/2007,1121,Family entertainment center,Water slide - undefined,,1,Fifteen year old male received a sprained left toe after his foot jammed into the slide wall.,
917133,8/3/2007,1462,Family entertainment center,Water slide - undefined,,1,Fifteen year old male received a sprained left toe after his foot jammed into the slide wall.,
917134,8/3/2007,1121,Family entertainment center,Water slide - undefined,,1,Fourteen year old male received a cut to elbow after flipping over in water tube.,
917134,8/3/2007,1462,Family entertainment center,Water slide - undefined,,1,Fourteen year old male received a cut to elbow after flipping over in water tube.,
917135,8/5/2007,1121,Family entertainment center,Water slide - undefined,,1,Fifteen year old male received a cut to chin in the *** area.,
917135,8/5/2007,1462,Family entertainment center,Water slide - undefined,,1,Fifteen year old male received a cut to chin in the *** area.,
917136,8/6/2007,,Water park,Water slide - undefined,,1,Twenty year old male received a hyper extended elbow after losing balance and rolling over on body board.,Hyperextended elbow
917137,8/6/2007,1121,Family entertainment center,Water slide - undefined,,1,Fourteen year old female received a fractured wrist after flipping over in tube while entering catch pool.,Fractured wrist
917137,8/6/2007,1462,Family entertainment center,Water slide - undefined,,1,Fourteen year old female received a fractured wrist after flipping over in tube while entering catch pool.,Fractured wrist
917138,8/9/2007,,Water park,Water slide - undefined,,1,Forty three year old female complained of shoulder pain after falling off water tube and bumping slide wall surface.,
917139,8/17/2007,1121,Family entertainment center,Water slide - undefined,,1,Fifty Five year old female received a fractured left wrist while coming down water slide.,Fractured wrist
917139,8/17/2007,1462,Family entertainment center,Water slide - undefined,,1,Fifty Five year old female received a fractured left wrist while coming down water slide.,Fractured wrist
917140,8/18/2007,,Family entertainment center,Water slide - undefined,,1,Fifty four year old female complained of head pain after being hit from behind by another patron at bottom of slide.,
917141,8/25/2007,,Amusement park,Tube slide,,1,Thirty Six year old female complained of head & shoulder pain after falling off water inner tube.,
917142,9/1/2007,1121,Family entertainment center,Water slide - undefined,,1,Twenty Six year old male received a separated shoulder while swimming in river.,Dislocated shoulder
917142,9/1/2007,1462,Family entertainment center,Water slide - undefined,,1,Twenty Six year old male received a separated shoulder while swimming in river.,Dislocated shoulder
917143,9/3/2007,1540,Water park,Water slide - undefined,,1,Thirty Seven year old female received a sprained ankle after bumping catch pool wall.,
917144,9/8/2007,1121,Family entertainment center,Wave pool,,1,Three year old male had difficulty breathing after bobbing under water while swimming in wave pool.,Difficulty breathing
917144,9/8/2007,1462,Family entertainment center,Wave pool,,1,Three year old male had difficulty breathing after bobbing under water while swimming in wave pool.,Difficulty breathing
917145,10/14/2007,,Water park,Water slide - undefined,,1,"Thirty Four year old female complained of neck & back pain after being hit from behind by another raft.  The most likely cause of the accident was improper sequencing, however; without knowledge of the patrons actions while descending down the enclosed sl",Neck and back pain
917146,5/12/2006,,Amusement park,Water slide - undefined,,1,"Lost control: Thirteen year old male returned after riding water ride, ***, and complained of a head injury.",Head injury
917147,6/5/2006,,Other,Indoor skydiving,SkyVenture,1,Medical: Twenty nine year old male dislocated shoulder during wind tunnel ride that was attributed by the patron to a prior condition.,
917148,9/19/2006,,Other,Indoor skydiving,SkyVenture,1,A 28 year old male was sky Diving in the ride Wind Tunnel when he attempted to change his flying position he felt pain in his shoulder.,
917149,10/24/2006,,Other,Indoor skydiving,SkyVenture,1,"A 29 year old male injured his shoulder while exiting the amusment ride, Sky Diving, Wind Tunnel.",
917150,8/24/2006,1651,Carnival or rental,Drop tower,SBF Visa,12,"Wire ropes failed, passenger platform descended rapidly until it stopped at the starting position where it made contact with the shock damper unit. Further investigation determined that the wire ropes (replaced on Feb 8th the same year) were purchased and installed by S & T ride supervisor and this does not appear to meet the specification required by SBF International.",Twelve patrons were on the ride at the time of the accident.  All injured patrons were transported to either the State Fair infirmary or local hospitals with non-life-threatening injuries.
917151,8/11/2007,1110,Amusement park,Play structure,"Wisdom Industries, Ltd.",1,"As patron was starting on the up-down floor, he fell and his hand was squeezed between the floor and the side wall. Ice and bandages were applied.",
917152,7/20/2006,1110,Amusement park,Looper,"Chance Manufacturing, Inc.",1,Patron was on the ride when her passenger restraint belt loosened causing her head to hit the inside of the cage above her seat. Patron was transported by ambulance to the Mather Hospital for treatment of a serious laceration to the top of her head.,Serious laceration to head requiring 10 staples.
917153,7/6/2006,,Amusement park,Bowl slide,Pro Slide,1,Patron fell off inner tube on the way down and bumped the side of the slide.,"Bumped head, wrist, ankle & legs"
917154,8/27/2007,,Family entertainment center,Go-kart,"J & J Amusements, Inc",1,"Patron came into the put area after the last lap signal was given, turning left, then right, then crashing into the bumper crash rail of the pit divider.",
917155,5/14/2006,,Amusement park,Kamikaze/inverter-type,"Chance Manufacturing, Inc.",1,"15-yo female complained that she had lost feeling in her legs and could not move them.  Victim's mother told investigators that her daughter had complained to the ride operator (before the ride started) that the restraint was too tight.  She claims that the ride operator made a verbal remark, jumped off the ground and pushed down on the t-bar, making the restraint even tighter, and then started the ride.",Victim complained of numbness and paralysis in legs.  She was transported to the hospital via ambulance.
917156,9/14/2006,,Carnival or rental,Pirate ship,"Chance Manufacturing, Inc.",1,Young lady had finished riding and was exiting when her left leg was entrapped in the gap between the ship and exit platform.,Victim was transported to the hospital and treated for contusions to her leg.
917157,8/15/2007,1629,Carnival or rental,Ferris/gondola wheel,,1,"Ferris wheel seat pad came out and fell fifteen feet, striking state inspector in the head.",Injury to head
917158,10/12/2007,,Family entertainment center,Go-kart,"J & J Amusements, Inc",1,Patron in kart #16 stopped in the middle of the track when kart #3 hit him from behind. Patron continued driving rubbing and hitting the track rail and driving erratically. Drive in another kart noticed patron having trouble and pushed him against the track rail to get him to stop. Patron's foot had to be lifted off the throttle pedal.,
917159,7/19/2007,,Amusement park,Track ride,Sally Corporation,1,"Ride was being repaired and sealed with tar. Patron and another female were on the ride and entering the backside portion when the tar from the roof dripped through a small crack in the roof falling on patron's right leg, arm and hand.",Burn to right arm and leg
917160,6/16/2007,,Zoo or museum,Boat ride,,1,"As patron was exiting the boat, it slipped and an attendant jerked the boat back into place causing her to lose her balance and fall.",
917161,5/11/2007,1566,Carnival or rental,Track ride,Larson International Inc.,1,Small child suffered unspecified injury in an accident on the Hi Roller.  The report states that he was 48 inches tall and weighed 45 pounds.  The ride's minimum height limit is 48 inches.  The ride owner told the state that the child had two heart procedures.  The state's report does not indicate what happened on the ride or what injury the child suffered.,Unspecified injury to small child.
917162,10/7/2006,1478,Carnival or rental,Himalaya-type,"Chance Manufacturing, Inc.",1,Patron was on the ride when the ride began to slow down and the attendant started releasing the lap bars on cars going by. When the attendant released the lap bar in patron's car it came up and then down striking her right knee.,Right knee pain.  Examined by medics on-site; no transport.
917163,9/30/2006,,Family entertainment center,Go-kart,,1,"Patron was racing on track with friends when another guest pinches patron in a turn, causing patron to hit the barrier.",Scrapes to fingers
917164,9/24/2006,,Carnival or rental,Walk-through,Owens Trailers Inc.,1,Child tripped while going down the steps and hit his head at the base of the steps.,Laceration to child's head.  Transported to hospital.
917165,9/22/2006,,Carnival or rental,Walk-through,,1,3-yo boy was running in the fun house when he tripped and fell on the stairs leading up to the second section.,Laceration on forehead. Transported to hospital.
917166,9/22/2006,,Carnival or rental,Flume ride,,1,"Patron slipped and fell down wet stairs when coming off the ride, injuring her left arm and left side.",Injured left arm and left side
917167,9/17/2005,,Carnival or rental,Walk-through,Owens Trailers Inc.,1,Adult male fell and hit his head when he stepped on one of the rotating floor plates.,Head laceration requiring staples/sutures.
917168,10/15/2005,,Family entertainment center,Inflatable obstacle course,,1,Patron jumped to the bottom of the climb landing on his left leg and sustaining a double fracture to his left lower leg.,Double fracture to left lower leg
917169,7/26/2007,,Amusement park,Track ride,Sally Corporation,1,Patron was poked in the finger by an exposed wire on the control cable for the laser gun.,Minor injury to finger
917170,7/24/2007,1478,Family entertainment center,Go-kart,"J & J Amusements, Inc",1,"While trying to avoid another kart that had spun out, female patron spun out and hit the track rail.  Victim started pushing her kart back by using her hands.  Another kart struck her, injuring her hand.","Serious injury to hand requiring 2 surgeries:  1)repaired her tendons and nerves and installed six pins, 2) skin grafting."
917171,7/14/2007,1740,Water park,Water slide - undefined,,1,"Adult male was ejected from water slide and fell 24 feet to the concrete below.  A power failure caused two of the three water pumps to shut down, which lowered the water level in the slide and caused the patron to slide faster than normal.  The park manager was in his office at the time of the accident and did not notice the water level discrepency until an hour after the accident when he observed that patrons were sliding faster than normal.",Transported to the hospital by ambulance with injuries to ankle
917172,6/21/2007,1108,Amusement park,Drop tower,Intamin AG,3,"One of the cables lifting a car with three teenage girls snapped shortly after the car started ascending the drop tower.  The operator delayed hitting the emergency stop button until the car had reached the top and started its free fall.  During the quick downward descent, the broken cable severely injured a 13-year-old girl, severing both legs above the ankles and breaking her left femur.  The other two girls received less severe injuries.","Both legs severed above the ankles, broken femur, lacerations, contusions."
917173,11/21/2007,1347,Carnival or rental,Orbiter/octopus-type,AmTech Amusements (Tivoli),1,"10-year-old boy's jacket or shirtsleeve became entangled in the machinery.  The spinning action of the ride pulled the clothing farther into the machinery, eventually pulling the child's whole body out of the car and entrapping him within the moving parts of the machine.  When the ride was finally stopped, the boy's limbs were caught in the gears.","The child was ambulanced to a local hospital, then med-flighted to *** hospital.  No information was provided on the injuries treated or the child's outcome."
917175,7/1/2000,1242,Carnival or rental,Inflatable slide,Cutting Edge Creations,1,After sliding down subject struck right knee at bottom of slide.,Right knee
917175,7/1/2000,1918,Carnival or rental,Inflatable slide,Cutting Edge Creations,1,After sliding down subject struck right knee at bottom of slide.,Right knee
917176,7/15/2001,1355,Amusement park,Reverse bungee,Funtime Group,1,Patron felt neck discomfort after exiting the ride.,Neck Pain
917177,5/26/2002,1733,Family entertainment center,Go-kart,"Formula K Raceway, Inc.",1,There was no accident. Yound boy walk off track and playing in arcade when mother wanted report done saying he hurt his leg.,Claims hurt leg
917178,7/9/2002,1355,Amusement park,Coaster - steel,"Premier Rides, Inc.",1,Patron stated she didn't keep her head back when the ride took off and she felt her neck hurt.,Neck Pain
917179,7/12/2002,1733,Family entertainment center,Go-kart,"Formula K Raceway, Inc.",1,"Driver of 2 seater car was talking to small child in car, not paying attention to speedway road.  She hit the wall.  There was only 4 cars on the speedway.",Knee Hurt
917180,7/21/2002,1733,Family entertainment center,Go-kart,"Formula K Raceway, Inc.",1,Second person drove into rear of first car.,Back Pain
917181,7/8/2002,1513,Amusement park,Carousel,Bertazzon 3B SLR,1,"Guest's guardian states that while rocking one of the carousel horses, the guest leaned into the back of the horse and bumped her forehead against the horse.",Soft Tissue
917182,8/5/2002,1733,Family entertainment center,Go-kart,"Formula K Raceway, Inc.",1,Patron banged railing on outside curve.,Right Arm
917183,10/13/2002,1733,Family entertainment center,Go-kart,"Formula K Raceway, Inc.",1,Patron was driving with grandmother and hit wall while driving.  The guardrail tire bruised her shoulder.,Bruised Shoulder
917184,5/15/2003,1355,Amusement park,Coaster - steel,Bolliger & Mabillard,1,"Guest stated after exiting from ride, her neck felt pain, however continued through park remainer of day.",
917187,8/21/2003,1293,Amusement park,Bumper car,Bertazzon 3B SLR,1,Guest was riding Tin Lizzy car with father. Guests parents state that guest hit mouth in front of car.,Extraction of two front teeth
917187,8/21/2003,1856,Amusement park,Bumper car,Bertazzon 3B SLR,1,Guest was riding Tin Lizzy car with father. Guests parents state that guest hit mouth in front of car.,Extraction of two front teeth
917191,5/16/2008,1574,Carnival or rental,Swing ride,"Chance Manufacturing, Inc.",21,"21 children were injured when a swing ride suffered structural collapse.  Swing chairs carrying riders dropped suddenly while the ride was spinning.  Riders hit the ground, scenery panels, and the metal structure as they were dragged along for approximately 1.5 revolutions following the collapse.","21 patrons were injured.  Of those, 13 were transported via life flight and ambulance to various emergency rooms.  Two children were hospitalized.  The others were treated and released."
